gamedate,away_team_name,home_team_name,playoff_imp_score,win_streak_score,wp_score,team_diff,era_score,era_diff_score,division_score,milestone_score,prospect_score,unadjusted_score,score
08/20/2025,Texas Rangers,Kansas City Royals,9.382580322969947e-05,0.01173929376408715,0.11059199999999998,0.0048,0.3674404859293542,0.0,0.0,0.0,0.0,0.49466560549667105,36.582742676016174
08/20/2025,Seattle Mariners,Philadelphia Phillies,7.447456477323403e-05,0.002535687453042824,0.19259985937500002,0.0044800000000000005,0.23013824153832962,0.028666666666666677,0.0,0.0,0.0,0.4584949295978124,34.35288661546224
08/20/2025,New York Mets,Washington Nationals,3.8922052112041344e-05,0.002535687453042824,0.018087890625000012,0.00373,0.36855100796272644,0.0030000000000000027,1.6264190702165395e-32,0.0,0.0,0.3959435080928813,30.36289872049347
08/20/2025,Chicago White Sox,Atlanta Braves,1.3618742286927504e-05,9.391435011269723e-05,0.002460374999999999,0.00397,0.02920814752587031,0.0,0.0,0.29022739816650794,0.0,0.3259734537847779,25.682115037615098
08/20/2025,Cleveland Guardians,Arizona Diamondbacks,7.661805408020829e-05,9.391435011269723e-05,0.09733599999999998,0.0047599999999999995,0.06740580390441164,0.003833333333333333,0.0,0.07666065781507689,0.0,0.2501663274570147,20.32351237382847
08/20/2025,Houston Astros,Detroit Tigers,5.9147290472380105e-05,0.0007513148009015778,0.22420167187500004,0.004540000000000001,0.0,0.0,0.0,0.0,0.0,0.22955213396637397,18.810092193762994
08/20/2025,San Francisco Giants,San Diego Padres,6.627449878778559e-05,9.391435011269723e-05,0.09112499999999997,0.004209999999999999,0.10119288512538815,0.00433333333333333,1.275311362066747e-16,0.0,0.0,0.20102140730762208,16.67306741400722
08/20/2025,Cincinnati Reds,Los Angeles Angels,8.403914522004804e-05,0.002535687453042824,0.09112499999999997,0.004569999999999999,0.06576582881021609,0.0,0.0,0.0,0.0,0.16408055540847893,13.829405893158505
08/20/2025,Los Angeles Dodgers,Colorado Rockies,1.5629807522854055e-05,9.391435011269723e-05,0.0,0.0022400000000000002,0.15686893816989855,0.0,2.6727647100921956e-51,0.0,0.0,0.1592184823275341,13.448425569061683
08/20/2025,St. Louis Cardinals,Miami Marlins,5.00354039651904e-05,0.0007513148009015778,0.07950699999999997,0.0048,0.0,0.0616666666666666,0.0,0.0,0.0,0.14677501687153333,12.466060240135086
08/20/2025,Toronto Blue Jays,Pittsburgh Pirates,2.907968173636017e-05,9.391435011269723e-05,0.028372625,0.0034400000000000003,0.0,0.0,0.0,0.08687677196219895,0.0,0.118812390994048,10.219051679672203
08/20/2025,Athletics,Minnesota Twins,4.026038019828895e-05,9.391435011269723e-05,0.055962140625000024,0.00493,0.017152478842799246,0.013500000000000009,0.0,0.0,0.0,0.09167879419811027,7.984317165507951
08/19/2025,Houston Astros,Detroit Tigers,6.04918209039664e-05,9.391435011269723e-05,0.23832800000000012,0.004620000000000001,0.9467809592396713,0.044666666666666646,0.0,0.0,0.0,1.2345500320773548,73.18686384270445
08/19/2025,Seattle Mariners,Philadelphia Phillies,7.502823192884455e-05,0.0007513148009015778,0.20277929687500001,0.004560000000000001,0.656264433548859,0.0,0.0,0.0,0.0,0.8644300734566894,56.70384558585565
08/19/2025,San Francisco Giants,San Diego Padres,6.515431068509661e-05,0.0007513148009015778,0.09733599999999998,0.004279999999999999,0.42476221006582016,0.0,1.275311362066747e-16,0.12066792406942645,0.0,0.6478626032468333,45.46454298276172
08/19/2025,Milwaukee Brewers,Chicago Cubs,3.775525703520876e-05,9.391435011269723e-05,0.31097673437499984,0.0044399999999999995,0.25578212043077153,0.05966666666666664,7.680546904290651e-11,0.0,0.0,0.6309971911563913,44.52813850007651
08/19/2025,Milwaukee Brewers,Chicago Cubs,3.775525703520876e-05,9.391435011269723e-05,0.31097673437499984,0.0044399999999999995,0.25578212043077153,0.05966666666666664,7.680546904290651e-11,0.0,0.0,0.6309971911563913,44.52813850007651
08/19/2025,Cincinnati Reds,Los Angeles Angels,7.434901314203842e-05,0.0007513148009015778,0.08518399999999997,0.00448,0.48174465967898206,0.0,0.0,0.0,0.0,0.5722343234930256,41.188119622559995
08/19/2025,New York Yankees,Tampa Bay Rays,6.349825790491544e-05,0.002535687453042824,0.09733599999999998,0.004399999999999999,0.32342998552297364,0.0,4.577962699109704e-18,0.0,0.0,0.4277651712339213,32.41456591676998
08/19/2025,Chicago White Sox,Atlanta Braves,1.2678154922151016e-05,9.391435011269723e-05,0.002893640624999999,0.00405,0.09909785785619807,0.0001666666666666705,0.0,0.29022739816650794,0.0,0.39654215581940755,30.401925789388034
08/19/2025,Athletics,Minnesota Twins,3.6573673973961835e-05,9.391435011269723e-05,0.051686703125000025,0.00485,0.2551352025285969,0.015666666666666666,0.0,0.0,0.0,0.32746906034435025,25.784725883340347
08/19/2025,Toronto Blue Jays,Pittsburgh Pirates,2.5840402626087845e-05,9.391435011269723e-05,0.025025203124999996,0.00334,0.06999088537269238,0.06266666666666666,0.0,0.08687677196219895,0.0,0.24801928187929678,20.167052775304466
08/19/2025,Baltimore Orioles,Boston Red Sox,6.429088177841425e-05,0.0007513148009015778,0.07408800000000006,0.00433,0.0,0.0,5.89908007490088e-21,0.08457446305151871,0.0,0.16380806873419876,13.808096621037544
08/19/2025,Texas Rangers,Kansas City Royals,8.362882992716821e-05,0.006010518407212622,0.10382299999999998,0.004719999999999999,0.04273111030696297,0.0,0.0,0.0,0.0,0.15736825754410275,13.303026520964309
08/19/2025,St. Louis Cardinals,Miami Marlins,4.533848130721117e-05,9.391435011269723e-05,0.07408800000000006,0.00472,0.07776000000000005,0.0,0.0,0.0,0.0,0.15670725283142,13.25102541450642
08/19/2025,Cleveland Guardians,Arizona Diamondbacks,6.887543608804754e-05,9.391435011269723e-05,0.09112499999999997,0.00468,0.032302106443054646,0.01200000000000001,0.0,0.0,0.0,0.14026989622925537,11.948253885155612
08/19/2025,Los Angeles Dodgers,Colorado Rockies,1.4164268082192689e-05,0.006010518407212622,0.0,0.0021500000000000004,0.06576582881021609,0.0,9.594376330553203e-53,0.0,0.0,0.0739405114855109,6.493155557252557
08/19/2025,New York Mets,Washington Nationals,3.667231008451831e-05,0.0007513148009015778,0.01562500000000001,0.00364,0.03446937191188726,0.0003333333333333262,1.6264190702165395e-32,0.0,0.0,0.05485569235620669,4.861039115121729
08/18/2025,Baltimore Orioles,Boston Red Sox,5.928971145991118e-05,9.391435011269723e-05,0.06892100000000004,0.00424,1.1659329363992845,0.0,5.89908007490088e-21,0.08457446305151871,0.0,1.3238216035123758,76.75256157722505
08/18/2025,Toronto Blue Jays,Pittsburgh Pirates,2.81412192044491e-05,0.0,0.027680640625,0.0034200000000000003,1.0213733343266118,0.0,0.0,0.08687677196219895,0.0,1.1393788881330154,69.22510839907294
08/18/2025,Los Angeles Dodgers,Colorado Rockies,1.468367241847942e-05,0.002535687453042824,0.0,0.0022,0.6402978628483633,0.0,2.6727647100921956e-51,0.0,0.0,0.6450482339738246,45.308951163796564
08/18/2025,Cleveland Guardians,Arizona Diamondbacks,6.630009786029659e-05,0.0,0.08518399999999997,0.0046,0.3367874613041245,0.0,0.0,0.07666065781507689,0.0,0.5032984192170616,37.1069616018425
08/18/2025,Seattle Mariners,Philadelphia Phillies,7.106676161168285e-05,9.391435011269723e-05,0.2160000000000001,0.004640000000000001,0.19498821297709257,0.0,0.0,0.0,0.0,0.4157931940888171,31.648101775239883
08/18/2025,San Francisco Giants,San Diego Padres,6.611866954686037e-05,9.391435011269723e-05,0.10382299999999998,0.004359999999999999,0.13584112963311223,0.0,3.552713678800501e-15,0.12066792406942645,0.0,0.36485208672220176,28.31263263647104
08/18/2025,Texas Rangers,Kansas City Royals,7.444296891790271e-05,0.002535687453042824,0.11059199999999998,0.0048,0.17010475960574412,0.06666666666666667,0.0,0.0,0.0,0.3547735566943715,27.637987183219682
08/18/2025,Chicago White Sox,Atlanta Braves,1.285983272390493e-05,0.01173929376408715,0.0033749999999999995,0.0041199999999999995,0.014391417981652554,0.0,0.0,0.29022739816650794,0.0,0.32386596974497156,25.537327770133196
08/18/2025,Houston Astros,Detroit Tigers,6.174756689912548e-05,0.0,0.25004700000000013,0.004690000000000001,0.025904130526693492,0.03866666666666673,0.0,0.0,0.0,0.3193695447602595,25.227644707379028
08/18/2025,Milwaukee Brewers,Chicago Cubs,3.000217778271934e-05,0.0007513148009015778,0.29077539062499985,0.004279999999999999,0.0,0.0,9.897014061790784e-14,0.0,0.0,0.2958367076037831,23.589449658045325
08/18/2025,Milwaukee Brewers,Chicago Cubs,3.000217778271934e-05,0.0007513148009015778,0.29077539062499985,0.004279999999999999,0.0,0.0,9.897014061790784e-14,0.0,0.0,0.2958367076037831,23.589449658045325
08/18/2025,Cincinnati Reds,Los Angeles Angels,6.876716357092555e-05,9.391435011269723e-05,0.09112499999999997,0.00456,0.05944648752806059,0.0,0.0,0.0,0.0,0.15529416904174417,13.139758661478721
08/18/2025,St. Louis Cardinals,Miami Marlins,4.551946097747459e-05,9.391435011269723e-05,0.07950699999999997,0.0048,0.03558480509287554,0.0,0.0,0.0,0.0,0.12003123890396568,10.31816027963781
08/17/2025,Texas Rangers,Toronto Blue Jays,5.584707586552148e-05,0.002535687453042824,0.11764899999999999,0.00412,1.2307333879563094,0.0,0.0,0.08687677196219895,0.0,1.4419706944474167,81.26664740507351
08/17/2025,Milwaukee Brewers,Cincinnati Reds,4.317979047440303e-05,0.25770097670924114,0.16637500000000005,0.00386,0.42476221006582016,0.0,2.117582368135751e-22,0.0,0.0,0.8527413665655357,56.1313912473592
08/17/2025,Miami Marlins,Boston Red Sox,5.997149405837293e-05,0.0007513148009015778,0.08518399999999997,0.004319999999999999,0.5953886293936663,0.0,0.0,0.0,0.0,0.6857039156886262,47.5311660058263
08/17/2025,Tampa Bay Rays,San Francisco Giants,5.4350132137809944e-05,0.002535687453042824,0.09733599999999998,0.00496,0.33604914803550945,0.014333333333333339,0.0,0.10017999999999998,0.0,0.5554485189540234,40.21108677050209
08/17/2025,San Diego Padres,Los Angeles Dodgers,5.8661289066332285e-05,0.0007513148009015778,0.26214400000000015,0.004830000000000001,0.1199322569388438,0.012666666666666663,0.0012885819441141528,0.12066792406942645,0.0,0.5223394057090192,38.25264278602168
08/17/2025,Seattle Mariners,New York Mets,8.068806186535145e-05,9.391435011269723e-05,0.19511200000000006,0.00488,0.19767406690091605,0.013666666666666664,0.0,0.0,0.0,0.41150733597956085,31.372138246249882
08/17/2025,Atlanta Braves,Cleveland Guardians,5.452961796679571e-05,0.006010518407212622,0.054872000000000025,0.0044,0.03125,0.0,0.0,0.29022739816650794,0.0,0.38681444619168737,29.7656739390738
08/17/2025,Pittsburgh Pirates,Chicago Cubs,2.3756774901387324e-05,9.391435011269723e-05,0.024388999999999994,0.0034700000000000004,0.19807494442034956,0.01966666666666669,3.479914573009253e-41,0.0,0.0,0.24571828221203035,19.999075135462498
08/17/2025,Los Angeles Angels,Athletics,3.956951896505822e-05,0.0007513148009015778,0.04665600000000002,0.0046,0.07670724178341881,0.05166666666666672,2.117582368135751e-22,0.0,0.0,0.18042079276995218,15.098227160091938
08/17/2025,Baltimore Orioles,Houston Astros,4.820208341578561e-05,9.391435011269723e-05,0.06400000000000004,0.004039999999999999,0.05890366901227784,0.05066666666666674,0.0,0.0,0.0,0.17775245211247312,14.892234714176306
08/17/2025,New York Yankees,St. Louis Cardinals,5.79373899063807e-05,0.0007513148009015778,0.10382299999999998,0.00448,0.015054520614968148,0.0,0.0,0.0,0.0,0.1241667728057761,10.653632410153275
08/17/2025,Chicago White Sox,Kansas City Royals,2.814352409997678e-05,0.0007513148009015778,0.002599609374999999,0.0034699999999999996,0.062363568835479,0.030666666666666634,9.694213093617794e-40,0.0,0.0,0.09987930320214719,8.665518345684768
08/17/2025,Detroit Tigers,Minnesota Twins,4.4419849763961565e-05,0.006010518407212622,0.07408800000000006,0.0038900000000000007,0.0,0.0,1.6433431942828404e-19,0.0,0.0,0.08403293825697665,7.344564523263705
08/17/2025,Arizona Diamondbacks,Colorado Rockies,1.2291161460576022e-05,0.0007513148009015778,0.0,0.00302,0.0,0.0,9.594376330553203e-53,0.07666065781507689,0.0,0.08044426377743905,7.042731334818184
08/17/2025,Philadelphia Phillies,Washington Nationals,2.676092312022045e-05,9.391435011269723e-05,0.017073859375000014,0.003300000000000001,0.03125,0.0,4.53081612074423e-31,0.0,0.0,0.051744534648232934,4.592179384772816
08/16/2025,Seattle Mariners,New York Mets,7.626509954738566e-05,9.391435011269723e-05,0.18519300000000005,0.0048,0.43593396808682505,0.008333333333333333,0.0,0.0,0.0,0.6344304808698185,44.7195447377259
08/16/2025,Milwaukee Brewers,Cincinnati Reds,3.881865189391821e-05,0.20632982719759582,0.15746400000000002,0.00377,0.23467675129846166,0.0,7.601448071400803e-24,0.0,0.0,0.6022793971479514,42.9111565119877
08/16/2025,San Diego Padres,Los Angeles Dodgers,5.5374035541576066e-05,9.391435011269723e-05,0.2778059531250001,0.004920000000000001,0.1596258024255477,0.0,0.03589682359365732,0.12066792406942645,0.0,0.5990657915992859,42.72841140707891
08/16/2025,New York Yankees,St. Louis Cardinals,6.0527005710710176e-05,9.391435011269723e-05,0.11059199999999998,0.004549999999999999,0.4297652502214929,0.0,0.0,0.0,0.0,0.5450616915773163,39.60121726869495
08/16/2025,Texas Rangers,Toronto Blue Jays,4.962175051478899e-05,0.0007513148009015778,0.11059199999999998,0.004030000000000001,0.2866654367128365,0.0,0.0,0.08687677196219895,0.0,0.4889651452264518,36.23492558369725
08/16/2025,Atlanta Braves,Cleveland Guardians,5.1987681905892133e-05,0.002535687453042824,0.04963317187500002,0.00431,0.035263477642478835,0.042666666666666644,0.0,0.29022739816650794,0.0,0.42468838948560217,32.21820103540607
08/16/2025,Miami Marlins,Boston Red Sox,5.710494591692757e-05,9.391435011269723e-05,0.07950699999999997,0.004239999999999999,0.22434000423464373,0.0,0.0,0.0,0.0,0.3082380235306733,24.45641783068177
08/16/2025,Detroit Tigers,Minnesota Twins,4.002047343853088e-05,0.002535687453042824,0.06766792187500004,0.0037900000000000004,0.15643208222019211,0.06066666666666666,5.89908007490088e-21,0.0,0.0,0.2911323786883402,23.258400519768312
08/16/2025,Arizona Diamondbacks,Colorado Rockies,1.3704705863504938e-05,9.391435011269723e-05,0.0,0.0029200000000000003,0.21098984509431207,0.0,9.594376330553203e-53,0.0,0.0,0.21401746415028827,17.65273155602661
08/16/2025,Baltimore Orioles,Houston Astros,4.3498697756837846e-05,0.002535687453042824,0.05818554687500003,0.00394,0.0,0.0,0.0,0.08457446305151871,0.0,0.1492791960773184,12.664609824421175
08/16/2025,Pittsburgh Pirates,Chicago Cubs,2.398366578493471e-05,9.391435011269723e-05,0.026330609374999998,0.00353,0.1166020445489877,0.0,3.479914573009253e-41,0.0,0.0,0.14658055193988534,12.450623505263188
08/16/2025,Philadelphia Phillies,Washington Nationals,2.7582051848448537e-05,9.391435011269723e-05,0.01914129687499999,0.00338,0.06451481826681515,0.027666666666666697,1.262177448353619e-29,0.0,0.0,0.114824278210443,9.894008613943956
08/16/2025,Tampa Bay Rays,San Francisco Giants,5.1886130687953234e-05,0.0007513148009015778,0.09112499999999997,0.00488,0.0,0.0,0.0,0.0,0.0,0.0968082009315895,8.411004258298
08/16/2025,Los Angeles Angels,Athletics,3.538915284010624e-05,9.391435011269723e-05,0.050653000000000024,0.00468,0.027248508480342437,0.0,2.117582368135751e-22,0.0,0.0,0.08271081198329526,7.2334806587239715
08/16/2025,Chicago White Sox,Kansas City Royals,2.4709614712814586e-05,9.391435011269723e-05,0.0030486249999999993,0.0035399999999999997,0.03446937191188726,0.0,9.694213093617794e-40,0.0,0.0,0.04117662087671277,3.672946341911211
08/15/2025,San Diego Padres,Los Angeles Dodgers,5.734027251542155e-05,0.01173929376408715,0.29407962499999973,0.005,0.0,0.0,1.0,0.12066792406942645,0.0,1.4315441831060287,80.8771694066173
08/15/2025,Texas Rangers,Toronto Blue Jays,5.045833832131532e-05,9.391435011269723e-05,0.11764899999999999,0.00411,0.3766491207772886,0.0,0.0,0.08687677196219895,0.0,0.5854292654279216,41.948848136691815
08/15/2025,Philadelphia Phillies,Washington Nationals,2.479464384303635e-05,0.0007513148009015778,0.016581375000000013,0.003280000000000001,0.5090794533010058,0.0,4.53081612074423e-31,0.0,0.0,0.5297169377457505,38.69269574567403
08/15/2025,Atlanta Braves,Cleveland Guardians,4.773707712748841e-05,0.0007513148009015778,0.045690734375000014,0.00422,0.16108160940457772,0.014666666666666672,0.0,0.29022739816650794,0.0,0.5166854604907813,37.91395199623431
08/15/2025,Milwaukee Brewers,Cincinnati Reds,3.901156149443296e-05,0.16228399699474075,0.16637500000000005,0.00384,0.08901413820287207,0.0,2.117582368135751e-22,0.0,0.0,0.4215521467591073,32.01760433439685
08/15/2025,Chicago White Sox,Kansas City Royals,2.250065637047253e-05,0.0,0.003546578125,0.00361,0.3674404859293542,0.0,2.700576854195732e-38,0.0,0.0,0.37461956471072466,28.96171979023281
08/15/2025,Seattle Mariners,New York Mets,7.605648727609123e-05,0.0,0.177978515625,0.004719999999999999,0.1742265100363447,0.008833333333333337,0.0,0.0,0.0,0.36583441548195417,28.37812197099696
08/15/2025,Pittsburgh Pirates,Chicago Cubs,2.503716097088481e-05,0.0,0.029076046874999997,0.0036099999999999995,0.208009924416919,0.032666666666666636,9.694213093617794e-40,0.0,0.0,0.27338767511955653,21.998735343494825
08/15/2025,Tampa Bay Rays,San Francisco Giants,4.7642863754748216e-05,9.391435011269723e-05,0.09733599999999998,0.00496,0.133176761124291,0.025666666666666654,0.0,0.0,0.0,0.2612809850048251,21.129188311472664
08/15/2025,Los Angeles Angels,Athletics,3.306355146551751e-05,0.002535687453042824,0.04665600000000002,0.0046,0.1435623287353185,0.05666666666666666,2.117582368135751e-22,0.0,0.0,0.2540537464064935,20.606114058672834
08/15/2025,Baltimore Orioles,Houston Astros,4.538649102409751e-05,0.0007513148009015778,0.06280748437500004,0.004019999999999999,0.0,0.0,0.0,0.08457446305151871,0.0,0.1521986487184444,12.895539854497642
08/15/2025,New York Yankees,St. Louis Cardinals,6.12778219118494e-05,0.0,0.11764899999999999,0.00463,0.00609338165553408,0.013333333333333345,0.0,0.0,0.0,0.14176699281077923,12.06768370126357
08/15/2025,Arizona Diamondbacks,Colorado Rockies,1.3355913745438846e-05,0.002535687453042824,0.0,0.0028200000000000005,0.0,0.05966666666666664,9.594376330553203e-53,0.07666065781507689,0.0,0.1416963678485318,12.062053165460389
08/15/2025,Miami Marlins,Boston Red Sox,5.7480467428657e-05,0.0,0.08374023437499997,0.004299999999999999,0.0,0.0,0.0,0.0,0.0,0.08809771484242863,7.685236794443654
08/15/2025,Detroit Tigers,Minnesota Twins,4.19388914776814e-05,0.0007513148009015778,0.07277285937500005,0.0038600000000000006,0.0,0.0,1.6433431942828404e-19,0.0,0.0,0.07742611306737932,6.788106127566959
08/14/2025,Detroit Tigers,Minnesota Twins,4.379360406837394e-05,9.391435011269723e-05,0.07812829687499996,0.00394,0.8340793543182808,0.0,4.577962699109704e-18,0.0,0.0,0.9162853591474619,59.20092192709296
