gamedate,away_team_name,home_team_name,playoff_imp_score,win_streak_score,wp_score,team_diff,era_score,division_score,milestone_score,prospect_score,unadjusted_score,score
06/28/2025,Washington Nationals,Los Angeles Angels,0.1373811276086079,0.0139,0.016342448500000994,0.0,0.0,0.0,0.0,0,0.1676235761086089,14.106027515984431
06/27/2025,Chicago Cubs,Houston Astros,0.14955579819673556,0.028399999999999998,0.07554154478450226,0.1,0.32066008000000057,0.0,0.0,0,0.9625166854812377,61.37084754547215
06/27/2025,Seattle Mariners,Texas Rangers,0.1520016358429307,0.0152,0.0,0.05,0.6931819880000001,0.0,0.0,0,0.9103836238429308,58.920155795375116
06/27/2025,Los Angeles Dodgers,Kansas City Royals,0.14104138284805534,0.0298,0.10305652116550013,0.0,0.18360425200000008,0.0,0.0,0,0.45750215601355554,34.29090702714759
06/27/2025,San Diego Padres,Cincinnati Reds,0.15743267892380203,0.0152,0.0,0.1,0.0,0.0,0.0,0,0.38355267092380196,29.551334319546346
06/27/2025,Toronto Blue Jays,Boston Red Sox,0.15150922013400442,0.0139,0.0,0.0,0.1783655040000005,0.0,0.0,0,0.3437747241340049,26.895986430147566
06/27/2025,Minnesota Twins,Detroit Tigers,0.14098378711386214,0.0125,0.07503974100400024,0.0,0.09796217600000068,0.0,0.0,0,0.32648570411786304,25.717272627237875
06/27/2025,New York Mets,Pittsburgh Pirates,0.13748903230080928,0.0152,0.039945574304001585,0.0,0.10378271600000044,0.0,0.0,0,0.2964173226048113,23.630224871599463
06/27/2025,St. Louis Cardinals,Cleveland Guardians,0.15831777348669207,0.0166,0.0,0.05,0.0,0.0,0.0,0,0.2842927734866918,22.77493148319191
06/27/2025,Miami Marlins,Arizona Diamondbacks,0.13346390209714526,0.0298,0.006699204652000912,0.0,0.10370166399999992,0.0,0.0,0,0.2736647707491461,22.018540456890374
06/27/2025,Washington Nationals,Los Angeles Angels,0.13268888308702304,0.0205,0.01481450368750048,0.0,0.08389772799999973,0.0,0.0,0,0.25190111477452326,20.449733729226832
06/27/2025,Tampa Bay Rays,Baltimore Orioles,0.14294319847064457,0.0205,0.013860844896501412,0.0,0.0719543680000001,0.0,0.0,0,0.24925841136714608,20.2573834872094
06/27/2025,Athletics,New York Yankees,0.12923720142562659,0.0139,0.04318335152450192,0.0,0.04370883200000053,0.0,0.0,0,0.23002938495012903,18.84541629816621
06/27/2025,Philadelphia Phillies,Atlanta Braves,0.1458624300053018,0.0166,0.028676883812501774,0.0,0.0355120000000011,0.0,0.0,0,0.22665131381780468,18.59509033643461
06/27/2025,San Francisco Giants,Chicago White Sox,0.12408031331790793,0.0139,0.0001268353705001779,0.0,0.07661200000000035,0.0,0.0,0,0.21471914868840847,17.705326868808452
06/27/2025,Colorado Rockies,Milwaukee Brewers,0.11022776404240389,0.0152,0.004932010208499538,0.0,0.03618425599999986,0.0,0.0,0,0.16654403025090328,14.021830900967359
06/26/2025,Philadelphia Phillies,Houston Astros,0.15053452249938581,0.0205,0.06211598942450092,0.1,0.6173660760000004,0.0,0.0,0,1.2218243879238873,72.66700572996501
06/26/2025,Chicago Cubs,St. Louis Cardinals,0.1558002875104887,0.0139,0.039392497424499684,0.0,0.11803670399999966,0.051199999999999996,0.0,0,0.5214767994349879,38.20105109744003
06/26/2025,Toronto Blue Jays,Cleveland Guardians,0.1520873521216752,0.0139,0.0,0.05,0.14646964400000062,0.0,0.0,0,0.4337511581216754,32.79539114340048
06/26/2025,Seattle Mariners,Minnesota Twins,0.14764140239164164,0.0139,0.0,0.05,0.10332367999999947,0.0,0.0,0,0.3148650823916411,24.916348037234968
06/26/2025,Athletics,Detroit Tigers,0.12172817784822226,0.0139,0.11116044524000257,0.0,0.0563574680000003,0.0,0.0,0,0.3031460910882251,24.101442666621615
06/26/2025,Miami Marlins,San Francisco Giants,0.13999837928453074,0.0205,0.009660749500001398,0.0,0.0963738880000009,0.0,0.0,0,0.266533016784533,21.50742913307008
06/26/2025,Atlanta Braves,New York Mets,0.14819356475097173,0.0139,0.028676883812501774,0.0,0.0631126519999996,0.0,0.0,0,0.2538831005634731,20.593727100795075
06/26/2025,Los Angeles Dodgers,Colorado Rockies,0.100720240343576,0.0205,0.09171165266800196,0.0,0.0,0.0,0.0,0,0.21293189301157797,17.571301797574293
06/26/2025,Tampa Bay Rays,Kansas City Royals,0.1455254506215743,0.0152,0.010634653312000086,0.0,0.0,0.0,0.0,0,0.17136010393357437,14.396849304946214
06/25/2025,Philadelphia Phillies,Houston Astros,0.14924682826884966,0.0152,0.06504078790400758,0.1,0.24390650800000047,0.0,0.0,0,0.8721991721728575,57.082355099775015
06/25/2025,Pittsburgh Pirates,Milwaukee Brewers,0.13288367772984,0.0139,0.02240293655600123,0.0,0.5494732520000003,0.0,0.0,0,0.7186598662858416,49.29353560030608
06/25/2025,Chicago Cubs,St. Louis Cardinals,0.15550304165741308,0.0152,0.03252039395200379,0.05,0.14540670800000033,0.0781,0.0,0,0.6357724141094168,44.79424838040404
06/25/2025,Toronto Blue Jays,Cleveland Guardians,0.1517267809184193,0.0139,0.0,0.1,0.22144260400000082,0.0,0.0,0,0.5730840954184199,41.23730356237029
06/25/2025,New York Yankees,Cincinnati Reds,0.151011593356288,0.0205,0.017318429687502412,0.0,0.27060940400000066,0.0,0.0,0,0.5587702015437909,40.40526240231021
06/25/2025,Los Angeles Dodgers,Colorado Rockies,0.10139480595378655,0.0152,0.0810822432205014,0.0,0.3372604680000002,0.0,0.0,0,0.5349375171742882,39.00281101954815
06/25/2025,Tampa Bay Rays,Kansas City Royals,0.1453564807948049,0.0139,0.00568867334800105,0.0,0.30407049600000025,0.0,0.0,0,0.4690156501428062,35.00712259501911
06/25/2025,Miami Marlins,San Francisco Giants,0.13659642997008214,0.0152,0.012152907059501228,0.0,0.14384838400000022,0.0,0.07631199999999999,0,0.3841097210295836,29.587975267213963
06/25/2025,Seattle Mariners,Minnesota Twins,0.1445683101147271,0.0205,0.0,0.05,0.16738141200000056,0.0,0.0,0,0.38244972211472766,29.47874238493936
06/25/2025,Washington Nationals,San Diego Padres,0.13285071753052122,0.0139,0.01719897807549975,0.0,0.20776692400000019,0.0,0.0,0,0.37171661960602115,28.76929065455414
06/25/2025,Texas Rangers,Baltimore Orioles,0.13354440357911862,0.0139,0.011453757812501575,0.0,0.1874624840000001,0.0,0.0,0,0.34636064539162026,27.07098191307414
06/25/2025,Athletics,Detroit Tigers,0.12308803744895165,0.0152,0.09959458024850143,0.0,0.10318236800000102,0.0,0.0,0,0.34106498569745414,26.712250243044423
06/25/2025,Atlanta Braves,New York Mets,0.14613694798993968,0.0152,0.022723492000001233,0.0,0.1460141360000009,0.0,0.0,0,0.33007457598994183,25.96320974894308
06/25/2025,Boston Red Sox,Los Angeles Angels,0.14601265590819817,0.0152,0.0,0.1,0.0631126519999996,0.0,0.0,0,0.3243253079081978,25.568904614462877
06/25/2025,Arizona Diamondbacks,Chicago White Sox,0.11333874463177693,0.0152,0.0034555240885008054,0.0,0.08838150000000056,0.0,0.0,0,0.22037576872027828,18.12821688986553
06/24/2025,Athletics,Detroit Tigers,0.11906496934722419,0.0139,0.11850925925000233,0.0,0.4301349800000003,0.0,0.0,0,0.6816092085972267,47.30979277941786
06/24/2025,Chicago Cubs,St. Louis Cardinals,0.1552681141593198,0.0139,0.025037934988000554,0.05,0.1547676800000004,0.104,0.0,0,0.6813749791473206,47.29711327682266
06/24/2025,Philadelphia Phillies,Houston Astros,0.14520333617283998,0.0112,0.06734617642550145,0.1,0.0,0.0,0.0,0,0.6018241705983414,42.88529186332801
06/24/2025,New York Yankees,Cincinnati Reds,0.1508143431115231,0.0152,0.012441800500000877,0.05,0.24354422800000086,0.0,0.0,0,0.5852919341115246,41.94096322070959
06/24/2025,Boston Red Sox,Los Angeles Angels,0.14597985855552986,0.0139,0.0,0.1,0.27411449200000026,0.0,0.0,0,0.5339943505555301,38.9468627406245
06/24/2025,Toronto Blue Jays,Cleveland Guardians,0.1477278113977756,0.0152,0.0,0.05,0.20018427600000077,0.0,0.0,0,0.484406249397776,35.955802089564834
06/24/2025,Tampa Bay Rays,Kansas City Royals,0.14430406841843657,0.0166,0.002092855250502179,0.0,0.2847995000000003,0.0,0.0,0,0.44779642366893907,33.68273744137632
06/24/2025,Seattle Mariners,Minnesota Twins,0.1407593976522866,0.0152,0.0,0.0,0.10145427200000023,0.0,0.0,0,0.25741366965228685,20.849663765256427
06/24/2025,Arizona Diamondbacks,Chicago White Sox,0.11347868431082911,0.0139,0.0,0.0,0.11957721200000027,0.0,0.0,0,0.24695589631082937,20.089461998087966
06/24/2025,Atlanta Braves,New York Mets,0.14395710984702081,0.0139,0.017318429687502412,0.0,0.04344250000000072,0.0,0.0,0,0.21861803953452394,17.997018989629908
06/24/2025,Texas Rangers,Baltimore Orioles,0.13353897883749197,0.0139,0.009660749500001398,0.0,0.04318220799999972,0.0,0.0,0,0.20028193633749308,16.61700656629955
06/24/2025,Los Angeles Dodgers,Colorado Rockies,0.1023998158122348,0.0112,0.07308047581450205,0.0,0.0,0.0,0.0,0,0.18668029162673686,15.579630739916722
06/24/2025,Pittsburgh Pirates,Milwaukee Brewers,0.1327617959553844,0.0152,0.020077813937500633,0.0,0.0,0.0,0.0,0,0.16803960989288502,14.138454303915553
06/24/2025,Miami Marlins,San Francisco Giants,0.1330405437422273,0.0125,0.016588143186503146,0.0,0.0,0.0,0.0,0,0.16212868692873045,13.676653712477375
06/24/2025,Washington Nationals,San Diego Padres,0.13198212551352023,0.0139,0.01574553404800083,0.0,0.0,0.0,0.0,0,0.16162765956152106,13.637402198780313
06/23/2025,Texas Rangers,Baltimore Orioles,0.1299930820112562,0.0166,0.007446788896001255,0.05,0.5442325480000001,0.0,0.0,0,0.7482724189072576,50.84852198628131
06/23/2025,Chicago Cubs,St. Louis Cardinals,0.14927403503788172,0.0166,0.03519850150000048,0.05,0.08354541199999987,0.0781,0.0,0,0.5744720605378817,41.31758047030864
06/23/2025,Seattle Mariners,Minnesota Twins,0.14057855273176456,0.0139,0.0,0.05,0.22916723200000022,0.0,0.0,0,0.4336457847317648,32.788701103974894
06/23/2025,New York Yankees,Cincinnati Reds,0.14632585671638082,0.0125,0.019415928440499552,0.0,0.12767411600000012,0.0,0.0,0,0.40524667565688033,30.967508806052578
06/23/2025,Pittsburgh Pirates,Milwaukee Brewers,0.13092161601561106,0.0271,0.01899400000000062,0.0,0.19655290400000047,0.0,0.0,0,0.37356852001561214,28.89209557765496
06/23/2025,Boston Red Sox,Los Angeles Angels,0.14210221458469724,0.0166,0.0,0.1,0.0,0.0,0.0,0,0.2587022145846972,20.94289351295079
06/23/2025,Arizona Diamondbacks,Chicago White Sox,0.11245923545447944,0.0139,0.0,0.0,0.11183341200000019,0.0,0.0,0,0.23819264745447963,19.44751357663938
06/23/2025,Atlanta Braves,New York Mets,0.1392803937429758,0.0166,0.025037934988000554,0.0,0.0,0.0,0.0,0,0.18091832873097635,15.136584781067247
06/23/2025,Washington Nationals,San Diego Padres,0.1311079976347266,0.0152,0.01384450301200113,0.0,0.0,0.0,0.0,0,0.16015250064672773,13.521736838773771
06/22/2025,New York Mets,Philadelphia Phillies,0.14918757705420368,0.0139,0.09015528246950222,0.1,0.11890908800000055,0.1432,0.0,0,0.9212103975237061,59.43456208558566
06/22/2025,Cincinnati Reds,St. Louis Cardinals,0.14425405584656997,0.043100000000000006,0.0,0.05,0.20776692400000019,0.004000000000000031,0.0,0,0.5351356903465699,39.01456220482183
06/22/2025,Detroit Tigers,Tampa Bay Rays,0.14034601263537327,0.0152,0.08737514800000001,0.0,0.07121452400000017,0.0,0.0,0,0.4953741391353733,36.62588157572886
06/22/2025,Seattle Mariners,Chicago Cubs,0.14394534668178138,0.0139,0.04532126843050266,0.0,0.17886393200000006,0.0,0.0,0,0.4680452576122839,34.94697475291512
06/22/2025,Boston Red Sox,San Francisco Giants,0.14870041121063907,0.0139,0.007259363104000993,0.0,0.0899785000000004,0.0,0.0,0,0.33113243631464007,26.035575860267645
06/22/2025,Washington Nationals,Los Angeles Dodgers,0.12659228120050411,0.0139,0.08003120229200178,0.0,0.09817744400000006,0.0,0.0,0,0.31870092749250595,25.1815047968541
06/22/2025,Milwaukee Brewers,Minnesota Twins,0.1430167203071171,0.0205,0.0,0.0,0.129072544,0.0,0.0,0,0.29258926430711707,23.361052025054153
06/22/2025,Kansas City Royals,San Diego Padres,0.14274447695776626,0.0139,0.0,0.0,0.12784849200000092,0.0,0.0,0,0.2844929689577672,22.78911918036912
06/22/2025,Baltimore Orioles,New York Yankees,0.12904095907338015,0.0139,0.037465256850502726,0.0,0.09624956400000073,0.0,0.0,0,0.27665577992388357,22.232045784726058
06/22/2025,Texas Rangers,Pittsburgh Pirates,0.12004786289721228,0.0152,0.0206392142080003,0.0,0.0719543680000001,0.0,0.0,0,0.22784144510521268,18.68336146810482
06/22/2025,Atlanta Braves,Miami Marlins,0.11508777107048582,0.0139,0.016918859392001107,0.0,0.07095996800000126,0.0,0.0,0,0.21686659846248818,17.866102077501527
06/22/2025,Cleveland Guardians,Athletics,0.12629457465386099,0.0139,0.01899400000000062,0.0,0.0481120000000006,0.0,0.0,0,0.2073005746538622,17.147718014982118
06/22/2025,Houston Astros,Los Angeles Angels,0.1397856686525494,0.0139,0.019415928440499552,0.0,0.0,0.004000000000000031,0.0,0,0.17710159709304898,14.841918747901264
06/22/2025,Arizona Diamondbacks,Colorado Rockies,0.0992732971289431,0.0205,0.0,0.0,0.03947100000000159,0.0,0.0,0,0.1592442971289447,13.450452571184023
06/22/2025,Chicago White Sox,Toronto Blue Jays,0.11643884617518788,0.0139,0.0034555240885008054,0.0,0.0,0.0,0.0,0,0.13379437026368868,11.429861000202681
06/21/2025,New York Mets,Philadelphia Phillies,0.147115159686799,0.0205,0.09064253686100532,0.1,0.0,0.1517,0.0,0,0.8410671870478041,55.556032164057825
06/21/2025,Seattle Mariners,Chicago Cubs,0.1393339176528518,0.0139,0.0583716735625015,0.0,0.29685481199999986,0.0,0.0,0,0.5818037737153531,41.740460173243896
06/21/2025,Detroit Tigers,Tampa Bay Rays,0.13754419134992124,0.0139,0.07980118887950294,0.0,0.11867456000000054,0.0,0.0,0,0.5515202782294247,39.98091769331867
06/21/2025,Boston Red Sox,San Francisco Giants,0.14839316876945913,0.0152,0.002774837692001153,0.05,0.20153150000000042,0.0,0.0,0,0.5039142169614604,37.144240194231436
06/21/2025,Kansas City Royals,San Diego Padres,0.1424449786183246,0.0298,0.0,0.05,0.18360425200000008,0.0,0.0,0,0.4058492306183247,31.00653053912693
06/21/2025,Houston Astros,Los Angeles Angels,0.13956178577805767,0.0139,0.013375806713500804,0.0,0.11660520399999985,0.0257,0.0,0,0.30914279649155835,24.519347906939096
06/21/2025,Cincinnati Reds,St. Louis Cardinals,0.14236563715340794,0.0298,0.0,0.05,0.0,0.0,0.0,0,0.29345979915340753,23.42233431133141
06/21/2025,Texas Rangers,Pittsburgh Pirates,0.1197779507913654,0.0139,0.021662036312501076,0.0,0.10420784000000038,0.0,0.0,0,0.25954782710386687,21.00402403626365
06/21/2025,Washington Nationals,Los Angeles Dodgers,0.12649318039257726,0.0139,0.0694520689055027,0.0,0.03428000000000031,0.0,0.0,0,0.24412524929808027,19.882598639883806
06/21/2025,Baltimore Orioles,New York Yankees,0.12981417105787701,0.0152,0.029789673225502966,0.0,0.04543769600000003,0.0,0.0,0,0.22024154028338,18.11820466973859
06/21/2025,Arizona Diamondbacks,Colorado Rockies,0.1001083756968617,0.0152,0.0,0.0,0.10370166399999992,0.0,0.0,0,0.2190100396968616,18.026294491559003
06/21/2025,Milwaukee Brewers,Minnesota Twins,0.1417752567764872,0.0152,0.0,0.0,0.06014147199999975,0.0,0.0,0,0.21711672877648694,17.884810375280207
06/21/2025,Atlanta Braves,Miami Marlins,0.11534870743657225,0.0139,0.01899400000000062,0.0,0.0631126519999996,0.0,0.0,0,0.21135535943657247,17.452914597137887
06/21/2025,Chicago White Sox,Toronto Blue Jays,0.11422850442984092,0.0139,0.0,0.0,0.053446004000000435,0.0,0.0,0,0.18157450842984135,15.187148364379505
06/21/2025,Cleveland Guardians,Athletics,0.1263028358454845,0.0152,0.017742246062500744,0.0,0.0,0.0,0.0,0,0.15924508190798523,13.450514192054342
06/20/2025,New York Mets,Philadelphia Phillies,0.14144484897252296,0.0152,0.09634238217050406,0.1,0.24390650800000047,0.1432,0.0,0,1.0530772271430267,65.4771261415257
06/20/2025,Houston Astros,Los Angeles Angels,0.13512214154528593,0.0166,0.021599249861501857,0.0,0.3818787279999998,0.004000000000000031,0.0,0,0.5592001194067876,40.43036386674544
06/20/2025,Seattle Mariners,Chicago Cubs,0.13694953229279475,0.0166,0.050026000000001236,0.0,0.1970738160000005,0.0,0.0,0,0.4888386302927962,36.22719110123177
06/20/2025,Kansas City Royals,San Diego Padres,0.13916677682413015,0.0178,0.0,0.05,0.20776692400000019,0.0,0.0,0,0.4741087008241301,35.322155097086124
06/20/2025,Detroit Tigers,Tampa Bay Rays,0.13574948368429715,0.0166,0.0939227529594997,0.0,0.03944771200000119,0.0,0.0,0,0.472686539143798,35.234296434157
06/20/2025,Cincinnati Reds,St. Louis Cardinals,0.14203735973896142,0.0205,0.0,0.05,0.0962193840000003,0.004000000000000031,0.0,0,0.39877145423896154,30.547111309341226
06/20/2025,Milwaukee Brewers,Minnesota Twins,0.13933663039694838,0.0112,0.0,0.05,0.18766867200000048,0.0,0.0,0,0.38820530239694884,29.856917396586546
06/20/2025,Baltimore Orioles,New York Yankees,0.12967272554017556,0.0112,0.021254424234502522,0.0,0.20989196799999976,0.0,0.0,0,0.37201911777467783,28.789361516077616
06/20/2025,Boston Red Sox,San Francisco Giants,0.14577890620476533,0.0112,0.0,0.05,0.04292788400000047,0.0,0.0,0,0.34923756470476564,27.26527539458289
06/20/2025,Texas Rangers,Pittsburgh Pirates,0.11761747045066295,0.0139,0.020973791500000782,0.0,0.1874624840000001,0.0,0.0,0,0.33995374595066385,26.6367942938786
06/20/2025,Cleveland Guardians,Athletics,0.12227510575730469,0.0139,0.016342448500000994,0.0,0.10677222000000075,0.0,0.0,0,0.2592897742573064,20.985373383742264
06/20/2025,Atlanta Braves,Miami Marlins,0.11398757478593188,0.0205,0.017742246062500744,0.0,0.09688850400000115,0.0,0.0,0,0.24911832484843377,20.24717587978663
06/20/2025,Washington Nationals,Los Angeles Dodgers,0.12162378651677822,0.0139,0.08428401789200102,0.0,0.0,0.0,0.0,0,0.21980780440877923,18.085844388822633
06/20/2025,Arizona Diamondbacks,Colorado Rockies,0.09879481146267036,0.0139,0.0,0.0,0.03713951600000032,0.0,0.0,0,0.14983432746267067,12.708566103006417
06/20/2025,Chicago White Sox,Toronto Blue Jays,0.11384131205482592,0.0166,0.0,0.0,0.0,0.0,0.0,0,0.13044131205482593,11.160270041471456
06/19/2025,Pittsburgh Pirates,Detroit Tigers,0.11106423372745013,0.0139,0.13521455902550272,0.0,0.8663451920000005,0.0,0.0,0,1.1265239847529533,68.67652241024653
06/19/2025,Pittsburgh Pirates,Detroit Tigers,0.11106423372745013,0.0139,0.13521455902550272,0.0,0.8663451920000005,0.0,0.0,0,1.1265239847529533,68.67652241024653
06/19/2025,San Diego Padres,Los Angeles Dodgers,0.13846868329893453,0.043100000000000006,0.0583716735625015,0.0,0.3014200520000001,0.0781,0.0,0,0.7731327233614358,52.13375894935468
06/19/2025,Cleveland Guardians,San Francisco Giants,0.13809892479860586,0.0152,0.004194256000002117,0.0,0.31446643200000035,0.0,0.07631199999999999,0,0.6216149832986082,44.003017345003876
06/19/2025,Philadelphia Phillies,Miami Marlins,0.12234735868561952,0.0139,0.06969171453050205,0.0,0.2986000000000002,0.0,0.0,0,0.5045390732161218,37.182051562886016
06/19/2025,St. Louis Cardinals,Chicago White Sox,0.11172356880557824,0.0139,0.0,0.0,0.3662671040000005,0.0,0.0,0,0.49189067280557874,36.41359446127189
06/19/2025,St. Louis Cardinals,Chicago White Sox,0.11172356880557824,0.0139,0.0,0.0,0.3662671040000005,0.0,0.0,0,0.49189067280557874,36.41359446127189
06/19/2025,Arizona Diamondbacks,Toronto Blue Jays,0.13623959285521445,0.0152,0.0,0.05,0.21563210400000044,0.0,0.0,0,0.4764466968552146,35.466408355050575
06/19/2025,Milwaukee Brewers,Chicago Cubs,0.13357067916911883,0.0205,0.06368875379200079,0.0,0.0871005760000001,0.0257,0.0,0,0.4634688594611195,34.6627789188559
06/19/2025,Baltimore Orioles,Tampa Bay Rays,0.12970719618321658,0.0139,0.008928834688001874,0.0,0.23211612800000014,0.0,0.0,0,0.3846521588712186,29.623640898943744
06/19/2025,Los Angeles Angels,New York Yankees,0.1333493835107885,0.0205,0.02386966731850171,0.0,0.16529469200000046,0.0,0.0,0,0.34301374282929065,26.84442486798367
06/19/2025,New York Mets,Atlanta Braves,0.13134782991727786,0.0152,0.050026000000001236,0.0,0.1460141360000009,0.0,0.0,0,0.34258796591728,26.815562892725836
06/19/2025,Kansas City Royals,Texas Rangers,0.13179609042872595,0.0152,0.0,0.1,0.0719543680000001,0.0,0.0,0,0.31895045842872605,25.19872715218844
06/19/2025,Minnesota Twins,Cincinnati Reds,0.13528948590954992,0.0205,0.0,0.05,0.0,0.0,0.0,0,0.26516448590954966,21.409021593838716
06/19/2025,Houston Astros,Athletics,0.12203006051766788,0.0152,0.03356730730400237,0.0,0.06373465599999983,0.0,0.0,0,0.23453202382167007,19.178009600126085
